reason	101	I caught a cold. That is why I could not attend the meeting yesterday.
reason	102	I didn't call on him because I had a cold.
reason	103	I can't help you because I am busy.
reason	104	He goes to school to study every day.
reason	105	I ran as fast as I could to catch the train.
reason	106	We got up early in order to see the sunrise.
reason	107	I didn't have much time so I just skimmed through the article.
reason	108	We ran out of time, so we had to cut our presentation short.
reason	109	Since there wasn't much time to spare, she took a taxi.
reason	110	The fact is that his father lives alone in New York because of work.
reason	111	I couldn't get out of my garage because there was a car in the way.
reason	112	I can't go out because I have a lot of homework.
reason	113	Could you lend me some money? I'm short of cash at the moment.
reason	114	He finished his dinner because he didn't like to waste food.
reason	115	I don't like sewing because I can't thread the needle.
reason	116	We couldn't use the faucet because it was out of order.
reason	117	It was a long war because neither side would give in.
reason	118	My son has gone to America to study medicine.
reason	119	They might have to cancel the flight because of the typhoon.
reason	120	Eat your vegetables so that you will grow up to be big and strong.
reason	121	The people were evacuated because of the flood.
reason	122	The train was thirty minutes late on account of the heavy snow.
reason	123	He took the coat off because it was warm.
reason	124	It was late, so I went home.
reason	125	I got up too late and was late for school.
reason	126	I have a headache, so I would like to take a day off today.
reason	127	The special lecture was put off until the next day due to the bad weather.
reason	128	I worked on Sunday, so I had Monday off.
reason	129	I stood under a tree to avoid getting wet.
reason	130	The reason he was absent was that he had a severe headache.
reason	131	They shut his water off because he didn't pay the bill.
reason	132	His grandfather died of cancer a year ago.
reason	133	He had no money and so could not buy any food.
reason	134	He was arrested because he stole the money.
reason	135	I don't like him because he loses his temper easily.
reason	136	He works hard because he is anxious to succeed.
reason	137	He grew a beard to look more mature.
reason	138	He came all the way from Kyushu to see the Mona Lisa.
reason	139	He rented a room on the top floor in order to enjoy a good view.
reason	140	He listened very carefully in order not to miss a single word.
reason	141	He has gone to Italy to study music.
reason	142	He settled down in his armchair to listen to the music.
reason	143	He worked very hard for the sake of his family.
reason	144	He studied very hard to become a scientist.
reason	145	He got up to see if he had turned off the light in the kitchen.
reason	146	He has gone to Osaka on urgent business.
reason	147	He was in prison on a charge of robbery.
reason	148	He ran to catch up to his brother.
reason	149	He moved to a warmer place for the sake of his health.
reason	150	He gave up drinking for the sake of his health.
reason	151	He can't walk now because he got injured in a traffic accident.
reason	152	He has gone to Paris on official business.
reason	153	He stopped smoking because his wife and children asked him to.
reason	154	He has gone to New York on business.
reason	155	He worked hard to make his child happy.
reason	156	He is studying hard so that he can pass the examinations.
reason	157	He felt that the reason he was able to succeed was because of his friends' help.
reason	158	He has sold his car, so he goes to the office by train.
reason	159	He wore a mask so that no one could recognize him.
reason	160	He was late because of the snow.
reason	161	He works hard to support his large family.
reason	162	He insulted her. That is why she got angry.
reason	163	He was sick, so he did not go out.
reason	164	He was absent from school because he was sick.
reason	165	He is a busy man, so you can only get in touch with him by telephone.
reason	166	He came all the way from Nikko to see me off.
reason	167	He is buying some wood so that he can make a bookcase.
reason	168	He stopped to think which way to go.
reason	169	He works hard so that he can study abroad.
reason	170	He is studying hard in order not to disappoint his parents.
reason	171	They stayed married for the sake of their children.
reason	172	They didn't swim because it was cold.
reason	173	They closed down the ferry service since it was no longer economical.
reason	174	They worked hard for the sake of their children.
reason	175	They came early so they wouldn't miss the prelude.
reason	176	They studied the map to find a short cut.
reason	177	She quit her job because of the low pay and long hours.
reason	178	She stayed up late to finish sewing your dress.
reason	179	She worked hard to get the work done.
reason	180	She is very kind. This is why she is liked by everybody.
reason	181	She can't go to the party because she doesn't have a babysitter.
reason	182	She started early in order to avoid the rush hour.
reason	183	She studied abroad in order to brush up her English.
reason	184	She turned off the lights so she could enjoy the moonlight.
reason	185	She moved to a warmer place for the sake of her health.
reason	186	She came all the way from New York to see me.
reason	187	She had forgotten her umbrella so I lent her mine.
reason	188	She ran as fast as she could to catch up with the others.
reason	189	She decided to drink water instead of soft drinks in order to lose weight.
reason	190	She broke the dish on purpose just to show her anger.
reason	191	She is likely to refuse to follow his advice, because she does not like him.
reason	192	She wants to lose weight because she is overweight.
reason	193	She has a cold and is absent from school.
reason	194	I didn't go to the party because I was sick.
reason	195	My father was late for work this morning because of a traffic jam.
reason	196	I was absent from school because I had a cold.
reason	197	I didn't answer your letter, because I was busy.
reason	198	I overslept because my alarm didn't go off.
reason	199	I took a taxi so that I would be in time for the appointment.
reason	200	Let go of my arm! I can't stand people touching me.
gambling	1	I really enjoyed betting in Las Vegas.
gambling	2	Tom gambled away a fortune in one night.
gambling	3	You've got to give up gambling once and for all.
gambling	4	You might as well throw your money away as spend it on gambling.
gambling	5	Once you get the taste for gambling, it's hard to give it up.
gambling	6	Gambling was by no means his only source of income.
gambling	7	You don't like gambling, do you?
gambling	8	Both my father and my brother are fond of gambling.
gambling	9	I bet ten dollars on that horse.
gambling	10	I made a bet that she would win the game.
gambling	11	I bet five dollars that he will not come.
gambling	12	It was gambling that brought about his ruin.
gambling	13	Was it gambling that brought about his bankruptcy?
gambling	14	He bet two pounds on the horse.
gambling	15	He made a bet with her.
gambling	16	He bet me twenty dollars that I wouldn't do it.
gambling	17	I wouldn't bet on that horse if I were you.
gambling	18	I wagered him a dollar that I'd sell more magazines than he would.
gambling	19	A flush is a poker hand where all five cards are of the same suit.
gambling	20	In poker, three of a kind beats two pairs.
gambling	21	A good poker player can tell when someone's bluffing.
gambling	22	The first thing you hear when arriving in Vegas is the ching ching ching of the slot machines.
gambling	23	You need to stop gambling.
gambling	24	He welshed on his gambling debt.
gambling	25	Tom doesn't like poker very much.
gambling	26	Tom doesn't like poker at all.
gambling	27	Tom bet me fifty dollars that he could eat more hot dogs than I could.
