reason	10	26934	I took a taxi because it was raining.
reason	11	26953	The picnic was held in the gym on account of the rain.
reason	12	27239	I got up early in order to catch the first train.
reason	13	28086	I'm thinking of going somewhere for a change of air, since my doctor advises me to.
reason	14	28445	I took the bus in order to reach the destination before it got dark.
reason	15	28461	She switched on the lamp because it was dark.
reason	16	29345	Robert was so busy he had to turn down an invitation to play golf.
reason	17	30267	I have to lose weight, so I'm on a diet.
reason	18	32138	I spoke loudly so that everyone could hear me.
reason	19	32309	Because the surroundings were so dark, he could not see anything.
reason	20	32544	Since Mac wants to buy a new Mustang, he is saving money.
reason	21	32938	Mike is popular among the girls because he is the star of the team.
reason	22	33596	The reason I'm here is because I was asked to come.
reason	23	34333	The football game might be called off on account of rain.
reason	24	34728	I had a bad headache. That's why I went to bed early.
reason	25	34880	Peter was fed up with childish girls and wanted to meet a really mature woman.
reason	26	35353	The bus conductor told her to get off because she could not pay the fare.
reason	27	35488	Stop making a fool of yourself. Everyone is laughing at you.
reason	28	35723	I don't see any point in going if the party is almost over.
reason	29	35979	Nick hurried to catch the bus.
reason	30	36389	Why were you absent from school yesterday?
reason	31	37254	Tom stopped to take a close look at the car.
reason	32	37796	I dislike going through customs at the airport because it takes so long.
reason	33	39341	David has so many girlfriends that he can't remember all of their names.
reason	34	40064	A couple of flights were delayed on account of a minor accident.
reason	35	41126	I had to push my bicycle because I had a flat tire.
reason	36	41476	What's the sense of working so hard?
reason	37	43582	The baseball game was called off on account of the rain.
reason	38	46307	The boy dyed his hair because he wanted to be noticed.
reason	39	50985	I don't know because I wasn't there.
reason	40	51048	Socrates was accused of atheism because he did not believe in Zeus.
reason	41	51886	I had to cancel my trip on account of the strike.
reason	42	52599	John was tired from working overtime.
reason	43	53147	Jack always finds fault with others. That's why everybody avoids him.
reason	44	53150	Jack was tired from having walked fifty miles.
reason	45	53234	Jim went back to London for the purpose of seeing her.
reason	46	56385	Sorry. The train was late.
reason	47	60144	I like this house, because it is very comfortable.
reason	48	60623	Since this heater seems to be out of order, I'll have him repair it.
reason	49	62725	Kate isn't popular among her classmates because she always tries to have her own way.
reason	50	65765	My pen has run out of ink! Can I borrow your pen?
reason	51	67716	I was worn out because I had to take care of so many children.
reason	52	73168	I got warm from jogging for an hour.
reason	53	73916	How about a cup of coffee? "I'd like to, but I have a previous engagement."
reason	54	239517	Because the entrance was locked, we couldn't enter the house.
reason	55	240337	We had to put off the meeting because of the traffic accident.
reason	56	244326	I just got back from the States yesterday, so I'm still thinking in English.
reason	57	244527	I wore a hat yesterday because it was very cold.
reason	58	244746	I am tired because I had to study for this exam last night.
reason	59	244813	He caught a nasty cold because he stayed up late last night.
reason	60	244830	I couldn't sleep well last night, so I don't feel well.
reason	61	245308	I have so much work to do that I have to put off my trip.
reason	62	245429	He worked all night so that he could get the job done in time.
reason	63	246598	The reason why I got a bad grade is that I did not study.
reason	64	246932	She was sore at me for being late.
reason	65	247010	I ran as fast as possible to catch up with him.
reason	66	247705	Our train was an hour late because of the heavy snow.
reason	67	248233	We were very tired, so that we stayed home.
reason	68	248421	We listened carefully in order not to miss a single word.
reason	69	248438	We didn't eat out this evening only because it was raining hard.
reason	70	248464	We stopped talking so that we could hear the music.
reason	71	248669	We were held up for half an hour in the traffic and so we arrived late.
reason	72	249353	We go to school because we want to learn.
reason	73	249479	We were late because of the storm.
reason	74	251067	I couldn't meet him at the station because my car ran out of gas.
reason	75	253359	I was arrested for aiding in his escape.
reason	76	254918	I am getting fat because I eat a lot of sweets.
reason	77	255335	I turned on the radio to listen to the news.
reason	78	255477	I stayed home because I had a bad cold.
reason	79	256077	I worked hard all day, so I was very tired.
reason	80	256237	He went to America to study English.
reason	81	256523	I worked hard in order to support my family.
reason	82	256567	I got up early in order to attend the meeting.
reason	83	256645	I go to school because I want to learn.
reason	84	257349	I explained to the host that I had been delayed by a traffic jam.
reason	85	257411	I went there because I wanted to.
reason	86	257425	I sat at the front in order to hear the lecture clearly.
reason	87	257696	I had lost my purse, so I couldn't buy the cassette.
reason	88	257963	I like children. That's why I became a teacher.
reason	89	258075	I am studying hard so that I can pass the exam.
reason	90	258078	I studied hard so that I could pass the examination.
reason	91	258083	I stayed up late preparing for the examination.
reason	92	258127	I lost my watch, so I have to buy one.
reason	93	258239	I'm learning to sew so that I can make myself a dress.
reason	94	258275	I wrote to inform him of my decision.
reason	95	259254	I worked hard to compensate for the loss.
reason	96	259344	I stayed in bed one more day just to be on the safe side.
reason	97	259435	I went home in order to change my clothes.
reason	98	261208	I ran as fast as I could to catch up with her.
reason	99	261405	I was tired, so I didn't go.
reason	100	261455	I stayed at home because I was sick.
reason	101	261586	I caught a cold. That is why I could not attend the meeting yesterday.
reason	102	261591	I didn't call on him because I had a cold.
reason	103	261724	I can't help you because I am busy.
reason	104	261856	He goes to school to study every day.
reason	105	262277	I ran as fast as I could to catch the train.
reason	106	263181	We got up early in order to see the sunrise.
reason	107	263940	I didn't have much time so I just skimmed through the article.
reason	108	263942	We ran out of time, so we had to cut our presentation short.
reason	109	263968	Since there wasn't much time to spare, she took a taxi.
reason	110	265115	The fact is that his father lives alone in New York because of work.
reason	111	265413	I couldn't get out of my garage because there was a car in the way.
reason	112	266666	I can't go out because I have a lot of homework.
reason	113	267689	Could you lend me some money? I'm short of cash at the moment.
reason	114	268676	He finished his dinner because he didn't like to waste food.
reason	115	269860	I don't like sewing because I can't thread the needle.
reason	116	270916	We couldn't use the faucet because it was out of order.
reason	117	273973	It was a long war because neither side would give in.
reason	118	274432	My son has gone to America to study medicine.
reason	119	275434	They might have to cancel the flight because of the typhoon.
reason	120	275482	Eat your vegetables so that you will grow up to be big and strong.
reason	121	275765	The people were evacuated because of the flood.
reason	122	275817	The train was thirty minutes late on account of the heavy snow.
reason	123	276788	He took the coat off because it was warm.
reason	124	277347	It was late, so I went home.
reason	125	277823	I got up too late and was late for school.
reason	126	280174	I have a headache, so I would like to take a day off today.
reason	127	280553	The special lecture was put off until the next day due to the bad weather.
reason	128	281849	I worked on Sunday, so I had Monday off.
reason	129	281990	I stood under a tree to avoid getting wet.
reason	130	283536	The reason he was absent was that he had a severe headache.
reason	131	284333	They shut his water off because he didn't pay the bill.
reason	132	285272	His grandfather died of cancer a year ago.
reason	133	289447	He had no money and so could not buy any food.
reason	134	289473	He was arrested because he stole the money.
reason	135	290263	I don't like him because he loses his temper easily.
reason	136	292513	He works hard because he is anxious to succeed.
reason	137	293142	He grew a beard to look more mature.
reason	138	293151	He came all the way from Kyushu to see the Mona Lisa.
reason	139	293230	He rented a room on the top floor in order to enjoy a good view.
reason	140	293679	He listened very carefully in order not to miss a single word.
reason	141	294199	He has gone to Italy to study music.
reason	142	294204	He settled down in his armchair to listen to the music.
